Date,close,high,low,open,volume
2020-04-17,169.6533203125,170.98318372145278,167.06006492340595,170.50823043333762,52765600
2020-04-20,166.29063415527344,169.795791556013,166.22414823554044,167.781994358711,36669600
2020-04-21,159.41331481933594,164.9702591139394,157.78896833665317,164.80877674925068,56203700
2020-04-22,164.82781982421875,165.28377099611347,162.2630745524747,162.80451385139472,34620200
2020-04-23,162.83299255371094,166.2906521024293,162.34854539106306,165.38824370404214,32790800
2020-04-24,165.80621337890625,165.8157072276836,162.15857521767563,163.4409405350451,34277600
2020-04-27,165.3312530517578,168.03847827027482,164.61882307408098,167.74400953194305,33194400
2020-04-28,161.3036651611328,166.87011937399518,160.9047060598675,166.79412509359793,34392700
2020-04-29,168.54193115234375,168.77940781653479,163.2699608028428,164.54283224424475,51286600
2020-04-30,170.2327880859375,171.36316489690927,167.4020556506705,170.9832080102126,53875900
2020-05-01,165.82521057128906,169.69132309324073,165.29325067285902,166.9935916904016,39370500
2020-05-04,169.8813018798828,170.03329042260975,165.09377873938547,165.74921664727339,30372900
2020-05-05,171.70509338378906,174.45032258360467,170.8881732156213,171.57210705382792,36839200
2020-05-06,173.3959197998047,174.9727680108776,172.53151593213528,172.95897094263947,32139300
2020-05-07,174.4028778076172,175.30528628351058,173.43396890467872,174.9443170953828,28316000
2020-05-08,175.42872619628906,175.73270323488325,174.17485714814552,175.71370104636537,30877800
2020-05-11,177.38555908203125,178.11697670899608,173.6904230840471,173.97538346108584,30892700
2020-05-12,173.36746215820312,177.67053823942587,173.16798987319115,177.4425699136979,32038200
2020-05-13,170.74566650390625,174.830266709977,167.69646074122883,173.40540718421423,44711500
2020-05-14,171.48663330078125,171.63862183186455,166.87958060148486,168.64640741566177,41873900
2020-05-15,173.98492431640625,177.68955485444684,168.1334952406675,170.0903008322698,46610400
2020-05-18,175.6472625732422,176.87263591681278,174.7448540495985,176.44518077344753,35264500
2020-05-19,174.43141174316406,177.2526364451771,174.29842535460983,175.76127562870622,26799100
2020-05-20,176.850830078125,177.03181730648205,175.21243926902898,176.0411549622514,31261300
2020-05-21,174.72666931152344,177.81294413557703,174.5933125648863,176.6031985901431,29119500
2020-05-22,174.80282592773438,175.7077620261806,173.87884925285118,174.49801682204026,20826900
2020-05-26,172.95486450195312,177.65093863777014,172.50716392276382,177.49852683745266,36073600
2020-05-27,173.1835479736328,173.35501496219732,168.2207581533868,171.6499380419208,39517100
2020-05-28,172.79295349121094,175.41247189302518,171.82136076722483,172.16428012121764,33810200
2020-05-29,174.55519104003906,175.52679835595217,171.8499462743446,174.0598598251902,42130400
2020-06-01,174.1551055908203,174.31703770681008,172.8501138394492,173.87885733693813,22622400
2020-06-02,176.13644409179688,176.22217030792038,172.7453603292764,175.50775610396937,30794600
2020-06-03,176.5650634765625,177.11754545638277,174.86952184719328,176.0506917214427,27311000
2020-06-04,174.24082946777344,177.02227987283794,173.65025181324634,175.5553560250542,28761800
2020-06-05,178.3177490234375,178.82260047028618,173.37400133185187,173.95505869036717,39893600
2020-06-08,179.42269897460938,179.60368618388102,175.6886968023401,177.11752483159168,33211600
2020-06-09,180.79441833496094,181.6517095383522,178.37492750218286,179.0798213933847,29783900
2020-06-10,187.50035095214844,189.10064603035806,181.9469704923257,182.0612866274209,43872300
2020-06-11,177.4319305419922,186.47164305333587,177.241422978696,183.9664402531399,52854700
2020-06-12,178.83216857910156,182.62332254770675,176.39362255626395,181.4993033099027,43373600
2020-06-15,179.9751739501953,181.7659763289363,175.27908511704683,175.822046723925,32770200
2020-06-16,184.38551330566406,186.3001377560509,182.37562783325563,183.73777033245818,42556700
2020-06-17,185.02371215820312,187.0050221314009,184.49980563299377,185.7762218691107,25687800
2020-06-18,187.00506591796875,187.166998057351,184.7951377068354,184.7951377068354,23061600
2020-06-19,185.89053344726562,189.8340984950889,185.1475439842548,189.16731494300117,44441100
2020-06-22,191.0533905029297,191.23436320106813,185.96675100741712,186.50017788250193,32818900
2020-06-23,192.3297576904297,194.2729571718611,191.8725223132082,192.50121005579635,30917400
2020-06-24,188.45291137695312,193.6062219286943,187.23364580385098,192.03451671588377,36740600
2020-06-25,190.83428955078125,191.09148269469972,186.1953653454678,188.41481354457534,27803900
2020-06-26,187.01455688476562,190.40564005963446,185.6333592367713,190.25322823418622,54675800
2020-06-29,189.0244598388672,189.11018604803854,184.36648018824906,186.49066751265465,26701600
2020-06-30,193.8538818359375,194.7016526637686,188.35766642321764,188.49102314215313,34310300
2020-07-01,194.98741149902344,196.5591311811581,192.19644082936517,193.50143255212635,32061200
2020-07-02,196.47340393066406,198.1499050400059,195.27319343767005,195.92092193188483,29315800
2020-07-06,200.7027587890625,201.11236382000442,198.2165968027034,198.92149070943458,31897600
2020-07-07,198.3689727783203,204.4843554530496,198.12131446740048,200.46458446974043,33600700
2020-07-08,202.73165893554688,203.1412493492164,198.7880939445461,200.1026204531434,33600000
2020-07-09,204.15098571777344,206.11324083997917,201.4362062503847,206.06561032506502,33121700
2020-07-10,203.5318603515625,203.9224103062365,201.06475323557981,203.4842298267591,26177600
2020-07-13,197.2449951171875,205.56077192573022,196.70203337523782,204.30339601897944,38135600
2020-07-14,198.46421813964844,198.9404941471496,192.4440824281345,196.3495515035601,37591800
2020-07-15,198.1689453125,201.30285006378293,195.30176853848567,199.61682866793632,32179400
2020-07-16,194.24444580078125,195.93998757949456,192.71083615432784,195.6542190082387,29940700
2020-07-17,193.25375366210938,195.31125492769436,191.83444595508598,194.76830784788956,31635300
2020-07-20,201.56002807617188,202.22681163227398,193.3775945758893,195.2731784676859,36884800
2020-07-21,198.84527587890625,203.78902422512718,198.15943711788177,203.5223107663725,37990400
2020-07-22,201.70289611816406,202.22680265140318,198.50232065621975,199.2738854893579,49605700
2020-07-23,192.92991638183594,200.91230847679552,192.55842160486344,197.35929283705426,67457000
2020-07-24,191.74876403808594,193.23474316986903,188.13858299901412,190.91051343665205,39827000
2020-07-27,194.17776489257812,194.2920665013878,191.32962868313254,191.91068608590263,30160900
2020-07-28,192.4345703125,194.98740284441632,192.16785689975623,193.94912459232157,23251400
2020-07-29,194.37779235839844,194.93979464709193,192.42505751425415,192.8918133073751,19632600
2020-07-30,194.22535705566406,194.75879841254388,190.10081947244336,191.4629619263642,25079600
2020-07-31,195.28269958496094,195.3684403198741,189.56738702018401,194.70164222615028,51044000
2020-08-03,206.26564025878906,207.3134534584986,200.45508074936077,201.48383883595034,78983000
2020-08-04,203.1698455810547,204.57963325518696,200.3312441892674,204.0080961402909,49280100
2020-08-05,202.83642578125,204.7986805812528,201.53143418867901,204.70341956706642,28806400
2020-08-06,206.0846710205078,206.10371159915528,201.5124176259521,202.26492745672695,32656800
2020-08-07,202.39833068847656,205.465550591478,200.92187155563613,204.65588976913054,27820400
2020-08-10,198.3689727783203,201.82674151677793,196.55912962091006,201.6266991825336,36716500
2020-08-11,193.73007202148438,197.79745947005014,193.50145425985625,197.33071819206666,36446500
2020-08-12,199.26437377929688,200.30265206772674,195.03504017950794,195.5494119121457,28013100
2020-08-13,198.79763793945312,201.321909948508,198.27373133117436,199.50253178830027,22588900
2020-08-14,198.9881591796875,199.64542255765082,197.66411213378817,198.8548024461003,17958900
2020-08-17,200.30270385742188,201.16952997069373,199.007232100324,199.6549752462705,20184800
2020-08-18,201.45526123046875,202.2839769572169,199.28344347190688,200.5408047630147,21336200
2020-08-19,200.23304748535156,202.5247077340246,199.80336574182783,201.94224572660374,27627600
2020-08-20,204.89271545410156,205.2937526644037,199.47869126013373,200.080239790624,26981500
2020-08-21,203.4031524658203,206.48732907015582,203.24082891505807,204.20522691779604,36249300
2020-08-24,204.0428924560547,205.79027821365773,202.83976627250055,205.09322382892614,25460100
2020-08-25,206.6974334716797,206.83111256977526,203.47957724399592,203.47957724399592,23043700
2020-08-26,211.1661376953125,212.06370355764227,207.54724433690507,208.04377292307376,39600800
2020-08-27,216.35101318359375,220.7146922620939,209.49514779937155,212.8275964636864,57602200
2020-08-28,218.57583618164062,220.22773106036195,216.3510225414326,217.8787816221816,26292900
2020-08-31,215.348388671875,218.37527645385566,214.1834647217213,216.75202630738926,28774200
2020-09-01,217.0098419189453,217.18170877943533,214.29804337071027,215.3292882434317,25725500
2020-09-02,221.1920928955078,222.3474735322865,217.08622920281584,217.67823447442825,34080800
2020-09-03,207.4899444580078,218.95774500180633,205.2555877927425,218.9195572217702,58400300
2020-09-04,204.57762145996094,208.5020748978359,195.92664012521107,205.38925379080658,59664100
2020-09-08,193.5108642578125,200.54813899842011,193.07162466856798,197.17750294657407,52924300
2020-09-09,201.75123596191406,205.14097294009073,197.3684565418966,198.22783448322465,45679000
2020-09-10,196.0985107421875,205.04550944722897,194.89539903060142,203.7659930391178,35461500
2020-09-11,194.81903076171875,199.21136882938845,192.15499218362683,197.8459188393803,33620100
2020-09-14,196.13668823242188,199.75558078055693,194.81898421297862,195.01951009112543,30375800
2020-09-15,199.35458374023438,200.3094385390936,197.58809653437365,199.01083542984793,21823900
2020-09-16,195.7930145263672,201.14019361678794,195.4015204918561,201.11154913328036,26328100
2020-09-17,193.74957275390625,195.1054646940721,190.93275427264976,191.01868769979,34011300
2020-09-18,191.34332275390625,194.45614366811049,187.3902250852239,193.64452595746747,55225300
2020-09-21,193.39627075195312,193.55860887771348,187.5143766837805,188.28780668448618,39839700
2020-09-22,198.05596923828125,198.7052780405181,192.95704840245924,195.80251145980125,33517100
2020-09-23,191.53428649902344,198.70525408624388,190.99957023807005,198.5142715045388,30803800
2020-09-24,194.0169677734375,196.28952707803427,190.2070915104246,190.82775593197994,31202500
2020-09-25,198.4379119873047,199.60282132425013,193.39626573547469,194.36067831325278,29437300
2020-09-28,199.9847869873047,202.97348710410114,198.66708273160546,201.35978019848167,32004900
2020-09-29,197.9031982421875,200.5863524369217,197.47351650129846,199.89885582352807,24221900
2020-09-30,200.83460998535156,202.41011456289073,197.21570216747432,198.35198170021263,33829100
2020-10-01,202.86843872070312,204.32936526589785,201.77990493075555,203.85193790943092,27158400
2020-10-02,196.88153076171875,201.46483711654338,196.26086634548096,198.6098157696797,33154800
2020-10-05,200.88233947753906,200.91098395337687,197.63582470662806,197.8649950832573,21331600
2020-10-06,196.6141357421875,200.69135484092243,195.57334761084354,199.39276642965575,28554300
2020-10-07,200.35716247558594,200.62452062469237,197.38756379022215,197.71221088986192,25681100
2020-10-08,201.07333374023438,201.6557957748077,198.91536704931994,201.00648690794026,19925800
2020-10-09,206.0671844482422,206.1149300958309,201.6939483017704,201.6939483017704,26458000
2020-10-12,211.4048614501953,213.75381083072148,207.0220811131626,208.9126896677775,40461400
2020-10-13,212.79896545410156,215.0428803166582,210.47866045048664,212.66528634973199,28950800
2020-10-14,210.88926696777344,214.0975802149441,209.23737196718548,212.932655998595,23421700
2020-10-15,209.743408203125,210.41180364703087,206.25817945216272,207.29898225402468,22733100
2020-10-16,209.743408203125,212.25466641165193,209.41876106893184,210.21127772889514,26057900
2020-10-19,204.5489959716797,212.26422448710105,204.0715685727298,210.46909280467258,27625800
2020-10-20,204.9595489501953,207.55675481644911,203.46997799718156,206.05764056191512,22753500
2020-10-21,205.1028289794922,207.1271166414113,203.49866522161116,203.49866522161116,22724900
2020-10-22,205.18878173828125,206.30596029290817,202.142792085187,204.2721145660607,22351500
2020-10-23,206.46823120117188,206.51597685096647,203.53683479884484,205.32240845573483,18879600
2020-10-26,200.5959014892578,206.57328739211215,198.70529303319933,204.19570822507853,37111600
2020-10-27,203.622802734375,204.97869491274932,200.83462823899453,202.0377401401052,36700300
2020-10-28,193.52993774414062,199.41184601487325,192.97613485643993,198.29466779808226,51195600
2020-10-29,195.4779052734375,197.99872174244132,194.188845271249,194.85725538789796,31432600
2020-10-30,193.3294677734375,195.06729607017297,190.60812555077848,194.31296712943194,36953700
2020-11-02,193.19578552246094,196.01260444475008,191.0855498716354,195.06729288841902,30842200
2020-11-03,197.11065673828125,198.72436357805273,193.95008988401975,194.68533211248038,27512000
2020-11-04,206.6210479736328,208.46392547796825,202.83027291474843,204.35804655865567,42311800
2020-11-05,213.20950317382812,214.0020343366813,211.16611466391598,212.01593477855405,36080100
2020-11-06,213.62008666992188,214.23119307229723,208.18696129868533,212.22599244922995,25231900
2020-11-09,208.53074645996094,217.82147990831737,208.04377574015598,214.3076211153665,44395000
2020-11-10,201.48391723632812,206.72607562317089,200.25216088703263,204.81636591764507,44045100
2020-11-11,206.7738037109375,208.19652799591586,202.62017962636645,202.80160436416497,29440800
2020-11-12,205.7139129638672,209.21822820406635,204.77815937346904,207.40400997799867,21593900
2020-11-13,206.73558044433594,207.6045016953903,204.4916806999845,206.59235807105273,18621100
2020-11-16,207.42312622070312,207.9101115453344,204.83547759620686,205.16966806985056,24953300
2020-11-17,204.77818298339844,207.85280227776673,204.41533346837915,206.34414439621403,24154100
2020-11-18,202.07846069335938,205.99403846971327,201.93484870300213,204.53885502759786,28372800
2020-11-19,203.36126708984375,203.94525399369454,200.9774488217173,202.3656247103316,24792700
2020-11-20,201.4178466796875,204.194169355236,201.0444789459679,203.15065627997777,22843100
2020-11-23,201.14981079101562,203.23683717236528,199.28297191593805,201.9539852898068,25683500
2020-11-24,204.73988342285156,205.11325118374054,199.95310976628818,200.65197462988576,33979700
2020-11-25,204.74945068359375,206.10889264226566,203.39959162135418,205.93657580336972,21012900
2020-11-27,206.0514373779297,207.04709439516884,204.91218300631596,205.68765254415658,14512200
2020-11-30,204.94090270996094,205.60146510182233,201.84863688732,204.96962217882137,33064800
2020-12-01,206.98968505859375,208.0523494571735,204.25164978168124,205.36217023318213,30904500
2020-12-02,206.18548583984375,206.28122715714795,203.7250917523255,205.7163913660457,23724500
2020-12-03,205.1036834716797,207.15242201812288,204.5388330764818,205.4579000486771,25120900
2020-12-04,205.2185516357422,206.19505750838957,204.08886550697892,205.08452256365908,24666000
2020-12-07,205.15151977539062,206.3482130777084,203.90697042743815,205.22810989970768,24620000
2020-12-08,206.7981414794922,207.69805705197672,203.81120009683755,204.84514471577273,23284100
2020-12-09,202.76771545410156,206.05143485387185,202.20287972305044,205.9844276253421,32440600
2020-12-10,201.54232788085938,203.99315372570663,201.38914761353783,202.7390213291695,26733300
2020-12-11,204.16546630859375,204.22291986369575,200.19244998636745,201.0923657780035,30979400
2020-12-14,205.0653533935547,206.98964549805916,203.8016529116194,204.0122720932873,28798400
2020-12-15,204.9983673095703,206.23334844937955,203.18896750450304,205.9940097735343,27000600
2020-12-16,209.92872619628906,210.7233323076712,205.5631913355503,205.5919108063652,35023300
2020-12-17,210.06272888183594,211.47004120731856,208.62669708914518,210.493535498029,32515800
2020-12-18,209.26817321777344,210.3212692956712,206.80777908388407,209.26817321777344,63354900
2020-12-21,213.09751892089844,214.44739217220476,208.01396923839306,208.27245902457432,37181900
2020-12-22,214.3900146484375,216.00794643471485,212.38914682397282,213.19332126901028,22612200
2020-12-23,211.59449768066406,214.02617170610205,211.38387852002725,213.5953650986433,18699600
2020-12-24,213.25074768066406,214.0740732616441,211.7668450557722,211.97746424681867,10550600
2020-12-28,215.36654663085938,216.39090869156607,213.50927594366328,214.87828632372674,17933500
2020-12-29,214.591064453125,217.49184821866578,214.04537983398163,216.65895424878013,17403200
2020-12-30,212.22642517089844,216.00798867584544,212.02538882436244,215.62503795469726,20272300
2020-12-31,212.93482971191406,213.49009718851218,210.3116725862071,212.2455331622111,20942100
2021-01-04,208.40650939941406,213.49005960243176,205.64932368601973,213.04010180592445,37130100
2021-01-05,208.60760498046875,209.20117488968572,206.50142734305604,207.9948984930746,23823000
2021-01-06,203.1985321044922,207.25772123205837,202.90175448912245,203.12194197664303,35930700
2021-01-07,208.9809112548828,209.98613642014786,204.59624041863154,204.91215455439107,27694500
2021-01-08,210.25425720214844,211.17332424076446,207.77471176782262,209.3543413498572,22956200
2021-01-11,208.21507263183594,209.5745145115379,207.4874737327891,209.1532761190525,23031300
2021-01-12,205.7642364501953,207.84170898199775,204.22290942349233,207.26729032493492,23249300
2021-01-13,207.11407470703125,207.5161618550956,204.8068467927867,204.8930198022847,20087100
2021-01-14,203.93568420410156,208.1863410325463,203.66762608051243,206.70243845748877,29480800
2021-01-15,203.58145141601562,205.36213157006432,202.9878962340234,204.41435985792472,31746500
2021-01-19,207.20982360839844,207.72678864400729,203.56230506672608,204.63453750092,30480900
2021-01-20,214.77293395996094,216.16109525037086,208.02358090402097,208.4160998078411,37777300
2021-01-21,215.37608337402344,216.64936685048048,212.93482602015692,215.11759352034807,30709400
2021-01-22,216.31427001953125,220.25858092455158,216.17067267204894,217.39608539747118,30172700
2021-01-25,219.74160766601562,219.98094632418085,214.6580569038777,219.34908876068727,33152100
2021-01-26,222.42221069335938,224.19330805574725,220.26816270078035,221.97225283293037,49169600
2021-01-27,222.96791076660156,230.18637361109083,220.3256169707931,227.85042573267413,69870600
2021-01-28,228.74075317382812,232.29254556500564,225.06451460420766,225.56234314220006,49111200
2021-01-29,222.0679931640625,227.86956006122185,221.4840062376579,225.9261312717925,42503100
2021-02-01,229.43003845214844,232.15850507669126,222.51793663750792,225.0357840681807,33314200
2021-02-02,229.29600524902344,231.9766011706054,228.51098203808783,231.00967824023755,25916300
2021-02-03,232.6371612548828,234.63802880665224,229.0566498927126,229.35344208114293,27158100
2021-02-04,231.6893768310547,232.86693348320225,230.11931590292957,232.31166607339227,25296100
2021-02-05,231.87130737304688,232.9052522107318,230.16721716132736,231.9000268456431,18054800
2021-02-08,232.12977600097656,233.2881669112596,230.5405638250113,232.78077013104104,22211900
2021-02-09,233.37432861328125,234.3221002924528,231.08625176555742,231.55534615768994,23565000
2021-02-10,232.46487426757812,235.43266505998918,230.61717210831472,234.55190049274034,22186700
2021-02-11,234.0636749267578,234.6955179780866,231.8234536441525,234.34130138481862,15751100
2021-02-12,234.5423126220703,234.83909021572526,232.37868184084263,233.52750445837592,16561100
2021-02-16,233.3073272705078,235.6337066860198,232.56059180579354,234.5806107188213,26728500
2021-02-17,234.324462890625,234.43001503747345,231.19630371213563,231.56094106337903,21653500
2021-02-18,233.9310302734375,234.06536803282074,231.1195276514465,232.0215160251843,16925600
2021-02-19,231.22511291503906,233.99823999231293,230.46705251715534,233.89268783469822,25262600
2021-02-22,225.0263671875,228.3080600013354,223.00169538999594,227.81868976617673,36446900
2021-02-23,223.83648681640625,225.33339754887209,219.48007774451878,221.01537906288905,30228700
2021-02-24,225.06471252441406,225.68842042273627,219.73915368791364,220.70830363621744,26339700
2021-02-25,219.7295684814453,225.1030937109058,218.66445668933272,222.69460427185766,39542200
2021-02-26,222.9824676513672,225.8515415247869,220.2573072215553,222.166836123275,37819200
2021-03-01,227.35806274414062,227.86662818043706,223.72132352037755,226.36011252225157,25324000
2021-03-02,224.41220092773438,227.70349799818933,224.00918764921863,227.4252175123957,22812500
2021-03-03,218.35739135742188,224.1339445433861,218.06952053441296,222.77137159897669,34029500
2021-03-04,217.56092834472656,223.08800061349675,215.19081513202866,217.57053331073425,44727800
2021-03-05,222.2340087890625,223.8364715609729,217.30187304022164,220.23812306789688,41872800
2021-03-08,218.1942901611328,223.93245334526267,217.94480989807317,222.01333385234915,35267400
2021-03-09,224.3258514404297,225.8611527209292,222.30118001460858,223.46225362122254,33080500
2021-03-10,223.02085876464844,227.41564385006524,222.65622140139538,227.41564385006524,29746800
2021-03-11,227.5403594970703,229.49785452570518,224.8343945532657,225.45811704228768,29907600
2021-03-12,226.2161865234375,226.283362726676,223.79809211606153,224.54654746853438,22653700
2021-03-15,225.31419372558594,225.67883106928048,222.4355148439166,225.4581364547002,26034900
2021-03-16,228.09689331054688,230.35184933196322,226.39846890984123,226.724715623145,28092200
2021-03-17,227.45399475097656,228.90293907696545,223.79807512037002,226.5999873166399,29562100
2021-03-18,221.38958740234375,224.71926031527957,221.01535975192502,223.15517351500054,34833000
2021-03-19,221.03456115722656,223.06882283713475,220.07500155097284,221.67746433641042,46430700
2021-03-22,226.4464569091797,227.31964494665482,220.8330278477673,220.95777527099935,30127000
2021-03-23,227.97219848632812,231.3018718634521,227.48282830347065,227.88584162612725,31638400
2021-03-24,225.93789672851562,228.3751715285235,225.80355897799103,228.23124345357456,25620100
2021-03-25,222.94410705566406,227.35808772779703,222.20525659598644,225.7844103357854,34061900
2021-03-26,226.91664123535156,227.13735047675794,222.18601962035427,222.18601962035427,25479900
2021-03-29,225.72682189941406,227.22373264099474,222.50270082457934,227.02221866806568,25227500
2021-03-30,222.47389221191406,224.39301135235166,221.75422253424998,224.08594526185743,24792000
2021-03-31,226.23536682128906,229.4307019873928,222.9920507477263,223.49102583020917,43623500
2021-04-01,232.5492706298828,233.01944545451641,228.42316149759984,228.8261747651646,30338000
2021-04-05,238.99749755859375,239.8515049488845,232.88509343721387,232.94266466595224,36910600
2021-04-06,237.8364715576172,239.3141870764356,236.89610713655097,237.59658162885503,22931900
2021-04-07,239.79393005371094,240.7822752368662,237.1935318252326,237.7884540717137,22719800
2021-04-08,243.0084686279297,243.8624760860077,241.8090191282854,242.54788411974718,23625200
2021-04-09,245.50332641601562,245.63766417265026,242.2312247073296,242.64382830209405,24326800
2021-04-12,245.5609130859375,247.24974743747651,244.3230729403919,244.4094444364362,27148700
2021-04-13,248.03660583496094,248.70830941511753,246.44373303686967,246.85636601045005,23837500
2021-04-14,245.25381469726562,248.36277817763542,244.84121113085754,247.06739624976979,23070900
2021-04-15,249.0057373046875,249.41834093963365,247.30732721077396,247.4992215769771,25627500
2021-04-16,250.19561767578125,250.44511259926347,247.1826150734327,248.97698724846754,24878600
2021-04-19,248.27647399902344,250.90568755956681,247.39369545031107,249.66784731433955,23209300
2021-04-20,247.81591796875,249.67746628323744,246.45333019745198,247.3937093231895,19722900
2021-04-21,250.0420379638672,250.1379997844997,246.84671724920173,248.46837538255164,24030400
2021-04-22,246.7699432373047,251.19349872251507,245.30180365019515,249.6869831956242,25606200
2021-04-23,250.58895874023438,250.9344153892346,246.86586317747359,247.4512097025957,21462600
2021-04-26,250.9728240966797,251.82684627305457,249.64865632842103,251.07839088950067,19763300
2021-04-27,251.37583923339844,252.54650316167644,249.60064804856367,251.00159691898284,31014200
2021-04-28,244.26548767089844,246.1654262072266,242.72059614037644,245.72400771033827,46903100
2021-04-29,242.29840087890625,245.74323113487725,238.93035179332017,245.12911354726194,40589000
2021-04-30,241.98171997070312,242.84533234959014,239.5060692196905,239.64040697084403,30945100
2021-05-03,241.67469787597656,244.0640067134721,240.96461845267157,243.1524133181081,19626600
2021-05-04,237.76925659179688,241.05096316703924,235.8213518591053,240.82066360194878,32756100
2021-05-05,236.50265502929688,239.41011943668963,235.87894714797247,238.98791087136092,21901300
2021-05-06,239.63076782226562,239.75551523115516,234.79459482888308,236.48341412272634,26491100
2021-05-07,242.2504119873047,244.0159980566037,241.0125719605132,241.95293622585686,27032900
2021-05-10,237.18394470214844,241.54994399092692,237.126373466444,240.72472211515404,29299900
2021-05-11,236.27236938476562,236.62741641293383,232.76039218061487,234.66031619488902,33641600
2021-05-12,229.33473205566406,234.49716711113675,228.44234870372256,232.37653406692775,36684400
2021-05-13,233.20176696777344,235.66784215247608,231.6568754357032,232.0215127667873,29624300
2021-05-14,238.11473083496094,239.10307614273847,235.56231319136046,235.64867004930946,23901100
2021-05-17,235.2648468017578,236.61782953063303,233.6719887828889,236.57945358391547,24970200
2021-05-18,233.24977111816406,236.445106641719,233.07704276033246,236.31076887083617,20168000
2021-05-19,233.82679748535156,233.93259335141164,229.47958385849037,230.16243607762956,25739800
2021-05-20,237.058349609375,238.47216034186488,234.53850325579242,234.6346866469853,21800700
2021-05-21,235.79844665527344,238.83766010110827,235.38489032383154,238.10671616214,21863100
2021-05-24,241.19403076171875,241.55951010552934,238.04902113207515,238.31831706682158,21411500
2021-05-25,242.09811401367188,243.08874153907666,241.2325219911625,242.1462057205954,17704300
2021-05-26,241.8768768310547,243.27144808873797,241.16515782189026,241.81915798529013,17771600
2021-05-27,239.78021240234375,241.86726317029425,239.72250822888856,241.56911515709095,24426200
2021-05-28,240.1360321044922,242.44430145913847,240.02062377319373,241.40558245087644,18270200
2021-06-01,237.94320678710938,241.68451217113508,237.5200379764385,241.62680800038572,23213300
2021-06-02,237.84703063964844,239.74172912294227,236.4428322679461,238.64530588633542,19406700
2021-06-03,236.3177947998047,236.92370320657687,233.7113775070017,235.84651966073733,25307700
2021-06-04,241.20361328125,242.0307405997001,238.04899157263242,238.2894353899083,25281100
2021-06-07,244.10816955566406,244.3774654468797,240.26106862341163,240.4245686519693,23079200
2021-06-08,242.91561889648438,246.22412860795987,242.85790004526086,245.4066136508643,22455000
2021-06-09,243.89663696289062,245.76248371549016,243.5311722650773,244.10822873950679,17937600
2021-06-10,247.40707397460938,247.6186657190944,243.97354371278735,244.56983971513966,24563600
2021-06-11,248.0322723388672,248.6093140988236,246.80117164814428,248.12842639815597,18999700
2021-06-14,249.95578002929688,250.01348419533974,246.98386872283527,248.04182735203915,19150500
2021-06-15,248.48422241210938,250.0519206579599,247.83022233134025,249.84032894346996,18038900
2021-06-16,247.54176330566406,250.6194270515861,244.69490159361732,249.48453909560968,27220000
2021-06-17,250.92715454101562,251.74466936618765,246.22408887442882,246.2817930408126,27565500
2021-06-18,249.51336669921875,252.27365719884,248.85936651938206,249.70573350554895,37202200
2021-06-21,252.5911102294922,253.4470751821666,248.06115573575315,249.8885233587191,26696100
2021-06-22,255.36097717285156,255.63027309111683,252.36984063503186,252.67761578477896,24694100
2021-06-23,255.130126953125,256.6304940947321,254.32223921157143,255.82260635317851,19518700
2021-06-24,256.4958801269531,257.61154309721616,255.32251298159505,255.98614034624336,21446900
2021-06-25,254.8896484375,257.03441766201166,254.6396068486284,256.05341754170934,25611100
2021-06-28,258.4482116699219,258.62132414743763,255.74562592819686,256.01492178801493,19590000
2021-06-29,261.02581787109375,261.26626170283777,257.7365626894256,258.59252746788644,19937800
2021-06-30,260.5448913574219,260.98729972356773,259.29459535920773,260.34292678716713,21656500
2021-07-01,261.2181396484375,261.4489562947867,259.2945893260647,259.30418711896345,16725300
2021-07-02,267.03692626953125,267.3735535200733,262.0837889720143,262.3915641354273,26458000
2021-07-06,267.0465393066406,268.69116688821424,263.8149589636492,267.4023914794495,31565600
2021-07-07,269.2298278808594,269.96078670535366,266.55609297412514,268.7200880035307,23260000
2021-07-08,266.8157653808594,268.07568890593086,264.36322030721055,266.31562334882244,24618600
2021-07-09,267.31585693359375,267.4216381390511,264.7960100826157,265.1807143722743,23916700
2021-07-12,266.71954345703125,269.0758754216596,266.0078097490521,268.48920655469243,18931700
2021-07-13,270.2395935058594,272.03810834879346,266.7868242229715,266.91183033818885,26120100
2021-07-14,271.711181640625,272.8172174966731,269.82608069615287,271.5572940522361,23113700
2021-07-15,270.2877197265625,271.7111577808716,269.1335775905223,271.22064297039645,22604200
2021-07-16,270.0184020996094,273.2403550652202,268.77770380577266,271.28795247697474,26186800
2021-07-19,266.4214172363281,269.6529685438566,263.9592745207665,268.2680095974711,32935600
2021-07-20,268.64306640625,270.2299896780536,265.70003652732663,267.4023681314722,26259700
2021-07-21,270.64349365234375,270.7589019623695,266.6906122787357,268.2390560233232,24364300
2021-07-22,275.2024230957031,275.4717190297968,272.5863928711976,272.9903220968104,23384100
2021-07-23,278.59747314453125,278.90521894376,275.5486324297109,276.3853722718105,22768100
2021-07-26,278.001220703125,278.6167711651473,275.68336737555,277.9531436643689,23176100
2021-07-27,275.5870361328125,278.51081120603476,272.1342671616975,278.36655081608063,33604100
2021-07-28,275.279296875,279.0590663386957,272.98064007555604,277.94340359284985,33566900
2021-07-29,275.548583984375,277.58754263217537,275.144625501769,275.29851304985465,18168300
2021-07-30,274.0194396972656,275.7025466900229,273.0576642728328,274.26951069995624,20944800
2021-08-02,273.9328918457031,275.8083363703218,272.8941579188168,275.41400491206474,16267400
